elevation,pdsi,num_sightings,temp_avg,precipitation
"(-500, 0]",-0.14855041732690838,-0.09548315982853645,-0.020538755353843172,0.516683155836583
"(0, 500]",-0.21312677502199565,0.8808058787507655,-0.1105694678386746,0.43293252703995533
"(500, 1000]",-0.20753587519100952,-0.04485241886099205,-0.16848102445574556,0.14751347989790797
"(1000, 1500]",-0.12796707684106898,-0.07515248009797919,-0.12743754496366935,-0.0067169710085983785
"(1500, 2000]",-0.32851194779867243,-0.08272137170851195,-0.37535868842673026,-0.04579820190533017
"(2000, 2500]",-0.1694178123699108,-0.1087348438456828,-0.21981400532618725,-0.07515839238986896
"(2500, 3000]",-0.2515329866163913,-0.11659767299448869,-0.2740369642094968,-0.023488312853254315
"(3000, 3500]",0.4989428967563701,-0.11887568891610534,0.4897461852042147,-0.29030198327593987
"(3500, 4000]",0.2762119422082594,-0.11919412124923455,0.18184895379686258,-0.1723484571780371
"(4000, 4500]",0.6714880522013276,-0.11919412124923455,0.6246413115732697,-0.48331684416341697
